,City,Country,Mean days,Median days,Max days,Min days,Mean temp,Median temp,Max temp,Min temp
0,Pachuca de Soto,Mexico,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454
0,Poza Rica de Hidalgo,Mexico,25.136363636363637,25.136363636363637,35.0,15.272727272727273,25.136363636363637,25.136363636363637,35.0,15.272727272727273
0,Puebla,Mexico,4.121212121212121,0.5454545454545454,11.454545454545455,0.36363636363636365,4.121212121212121,0.5454545454545454,11.454545454545455,0.36363636363636365
0,Puerto Vallarta,Mexico,63.95454545454546,63.27272727272727,92.9090909090909,33.0,63.95454545454546,63.27272727272727,92.9090909090909,33.0
0,Querétaro,Mexico,8.318181818181818,8.318181818181818,13.727272727272727,2.909090909090909,8.318181818181818,8.318181818181818,13.727272727272727,2.909090909090909
0,Reynosa,Mexico,157.40909090909093,156.27272727272728,170.0,147.0909090909091,157.40909090909093,156.27272727272728,170.0,147.0909090909091
0,Saltillo,Mexico,74.2987012987013,80.0,119.36363636363636,15.090909090909092,74.2987012987013,80.0,119.36363636363636,15.090909090909092
0,San Luis Potosí,Mexico,14.272727272727272,14.272727272727272,26.454545454545453,2.090909090909091,14.272727272727272,14.272727272727272,26.454545454545453,2.090909090909091
0,Tampico,Mexico,98.4090909090909,97.18181818181819,134.27272727272728,65.0,98.4090909090909,97.18181818181819,134.27272727272728,65.0
0,Tehuacán,Mexico,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
0,Tepic,Mexico,62.95454545454545,62.95454545454545,92.9090909090909,33.0,62.95454545454545,62.95454545454545,92.9090909090909,33.0
0,Tijuana,Mexico,58.09090909090909,58.09090909090909,58.09090909090909,58.09090909090909,58.09090909090909,58.09090909090909,58.09090909090909,58.09090909090909
0,Tlaxcala,Mexico,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
0,Toluca de Lerdo,Mexico,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637,5.636363636363637
0,Tuxtla Gutierrez,Mexico,94.13636363636364,94.13636363636364,120.18181818181819,68.0909090909091,94.13636363636364,94.13636363636364,120.18181818181819,68.0909090909091
0,Uruapán,Mexico,29.818181818181817,29.818181818181817,29.818181818181817,29.818181818181817,29.818181818181817,29.818181818181817,29.818181818181817,29.818181818181817
0,Veracruz,Mexico,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727
0,Villahermosa,Mexico,174.45454545454544,174.45454545454544,176.1818181818182,172.72727272727272,174.45454545454544,174.45454545454544,176.1818181818182,172.72727272727272
0,Xalapa,Mexico,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727,13.727272727272727
0,Zacatecas,Mexico,2.909090909090909,2.909090909090909,3.5454545454545454,2.272727272727273,2.909090909090909,2.909090909090909,3.5454545454545454,2.272727272727273
0,Managua,Nicaragua,304.72727272727275,304.72727272727275,304.72727272727275,304.72727272727275,304.72727272727275,304.72727272727275,304.72727272727275,304.72727272727275
0,Ciudad de Panamá,Panama,71.0,70.45454545454545,138.36363636363637,21.727272727272727,71.0,70.45454545454545,138.36363636363637,21.727272727272727
0,Bahia Blanca,Argentina,48.63636363636364,54.727272727272734,64.9090909090909,20.181818181818183,48.63636363636364,54.727272727272734,64.9090909090909,20.181818181818183
0,Buenos Aires,Argentina,39.81818181818182,39.81818181818182,39.81818181818182,39.81818181818182,39.81818181818182,39.81818181818182,39.81818181818182,39.81818181818182
0,Córdoba,Argentina,48.09090909090909,48.09090909090909,48.09090909090909,48.09090909090909,48.09090909090909,48.09090909090909,48.09090909090909,48.09090909090909
0,Corrientes,Argentina,96.86363636363637,97.54545454545455,114.0909090909091,78.27272727272727,96.86363636363637,97.54545454545455,114.0909090909091,78.27272727272727
0,La Plata,Argentina,39.90909090909091,39.90909090909091,40.0,39.81818181818182,39.90909090909091,39.90909090909091,40.0,39.81818181818182
0,Mar Del Plata,Argentina,48.63636363636364,54.727272727272734,64.9090909090909,20.181818181818183,48.63636363636364,54.727272727272734,64.9090909090909,20.181818181818183
0,Mendoza,Argentina,96.22727272727272,96.22727272727272,98.45454545454545,94.0,96.22727272727272,96.22727272727272,98.45454545454545,94.0
0,Neuquén-Plottier-Cipolletti,Argentina,49.38636363636364,46.31818181818181,70.0909090909091,34.81818181818182,49.38636363636364,46.31818181818181,70.0909090909091,34.81818181818182
0,Posadas,Argentina,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
0,Resistencia,Argentina,147.8181818181818,147.8181818181818,155.63636363636363,140.0,147.8181818181818,147.8181818181818,155.63636363636363,140.0
0,Rosario,Argentina,80.3409090909091,80.04545454545455,86.27272727272727,75.0,80.3409090909091,80.04545454545455,86.27272727272727,75.0
0,Salta,Argentina,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0,San Juan,Argentina,,,,,,,,
0,San Miguel de Tucumán,Argentina,57.84848484848485,26.0,147.1818181818182,0.36363636363636365,57.84848484848485,26.0,147.1818181818182,0.36363636363636365
0,San Salvador de Jujuy,Argentina,,,,,,,,
0,Santa Fe,Argentina,91.0909090909091,91.0909090909091,95.9090909090909,86.27272727272727,91.0909090909091,91.0909090909091,95.9090909090909,86.27272727272727
0,Santiago Del Estero,Argentina,103.87878787878788,138.45454545454547,147.1818181818182,26.0,103.87878787878788,138.45454545454547,147.1818181818182,26.0
0,Cochabamba,Bolivia,41.18181818181818,41.18181818181818,41.18181818181818,41.18181818181818,41.18181818181818,41.18181818181818,41.18181818181818,41.18181818181818
0,La Paz,Bolivia,,,,,,,,
0,Oruro,Bolivia,,,,,,,,
0,Santa Cruz,Bolivia,119.22727272727272,119.22727272727272,121.0909090909091,117.36363636363636,119.22727272727272,119.22727272727272,121.0909090909091,117.36363636363636
0,Anápolis,Brazil,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636
0,Aracaju,Brazil,22.181818181818183,22.181818181818183,40.27272727272727,4.090909090909091,22.181818181818183,22.181818181818183,40.27272727272727,4.090909090909091
0,Baixada Santista,Brazil,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455
0,Bauru,Brazil,81.0909090909091,81.0909090909091,81.0909090909091,81.0909090909091,81.0909090909091,81.0909090909091,81.0909090909091,81.0909090909091
0,Belém,Brazil,220.3181818181818,220.3181818181818,230.0909090909091,210.54545454545453,220.3181818181818,220.3181818181818,230.0909090909091,210.54545454545453
0,Belo Horizonte,Brazil,35.93939393939394,31.545454545454547,47.63636363636363,28.636363636363637,35.93939393939394,31.545454545454547,47.63636363636363,28.636363636363637
0,Blumenau,Brazil,14.818181818181817,14.818181818181817,17.818181818181817,11.818181818181818,14.818181818181817,14.818181818181817,17.818181818181817,11.818181818181818
0,Boa Vista,Brazil,290.0,290.0,298.1818181818182,281.8181818181818,290.0,290.0,298.1818181818182,281.8181818181818
0,Brasília,Brazil,179.4034090909091,179.6818181818182,200.72727272727272,167.9090909090909,179.4034090909091,179.6818181818182,200.72727272727272,167.9090909090909
0,Campina Grande,Brazil,76.72727272727273,76.72727272727273,76.72727272727273,76.72727272727273,76.72727272727273,76.72727272727273,76.72727272727273,76.72727272727273
0,Campinas,Brazil,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455
0,Campo Grande,Brazil,157.36363636363637,157.36363636363637,157.36363636363637,157.36363636363637,157.36363636363637,157.36363636363637,157.36363636363637,157.36363636363637
0,Campos dos Goytacazes,Brazil,50.40909090909091,50.40909090909091,61.0,39.81818181818182,50.40909090909091,50.40909090909091,61.0,39.81818181818182
0,Caruaru,Brazil,60.45454545454545,60.45454545454545,60.45454545454545,60.45454545454545,60.45454545454545,60.45454545454545,60.45454545454545,60.45454545454545
0,Cascavel,Brazil,90.18181818181819,90.18181818181819,116.9090909090909,63.45454545454545,90.18181818181819,90.18181818181819,116.9090909090909,63.45454545454545
0,Caxias Do Sul,Brazil,43.18181818181818,43.18181818181818,43.18181818181818,43.18181818181818,43.18181818181818,43.18181818181818,43.18181818181818,43.18181818181818
0,Cuiabá,Brazil,173.36363636363637,173.36363636363637,194.0,152.72727272727272,173.36363636363637,173.36363636363637,194.0,152.72727272727272
0,Curitiba,Brazil,13.763636363636365,15.090909090909092,20.90909090909091,2.272727272727273,13.763636363636365,15.090909090909092,20.90909090909091,2.272727272727273
0,Feira De Santana,Brazil,86.27272727272727,86.27272727272727,86.27272727272727,86.27272727272727,86.27272727272727,86.27272727272727,86.27272727272727,86.27272727272727
0,Florianópolis,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Fortaleza,Brazil,122.88636363636364,150.4090909090909,190.63636363636363,0.09090909090909091,122.88636363636364,150.4090909090909,190.63636363636363,0.09090909090909091
0,Franca,Brazil,66.45454545454545,66.45454545454545,84.27272727272727,48.63636363636363,66.45454545454545,66.45454545454545,84.27272727272727,48.63636363636363
0,Goiânia,Brazil,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636,66.36363636363636
0,Grande São Luís,Brazil,159.54545454545453,159.54545454545453,159.54545454545453,159.54545454545453,159.54545454545453,159.54545454545453,159.54545454545453,159.54545454545453
0,Grande Vitória,Brazil,39.27272727272727,39.27272727272727,54.81818181818182,23.727272727272727,39.27272727272727,39.27272727272727,54.81818181818182,23.727272727272727
0,João Pessoa,Brazil,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
0,Joinville,Brazil,14.818181818181817,14.818181818181817,17.818181818181817,11.818181818181818,14.818181818181817,14.818181818181817,17.818181818181817,11.818181818181818
0,Juazeiro Do Norte,Brazil,97.18181818181819,97.18181818181819,97.18181818181819,97.18181818181819,97.18181818181819,97.18181818181819,97.18181818181819,97.18181818181819
0,Juiz De Fora,Brazil,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
0,Jundiaí,Brazil,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455,34.54545454545455
0,Londrina,Brazil,71.04545454545455,71.04545454545455,84.72727272727273,57.36363636363637,71.04545454545455,71.04545454545455,84.72727272727273,57.36363636363637
0,Macapá,Brazil,212.77272727272728,219.72727272727275,227.0909090909091,184.54545454545453,212.77272727272728,219.72727272727275,227.0909090909091,184.54545454545453
0,Maceió,Brazil,65.0909090909091,65.0909090909091,94.9090909090909,35.27272727272727,65.0909090909091,65.0909090909091,94.9090909090909,35.27272727272727
0,Manaus,Brazil,235.3181818181818,235.3181818181818,237.63636363636363,233.0,235.3181818181818,235.3181818181818,237.63636363636363,233.0
0,Maringá,Brazil,84.72727272727273,84.72727272727273,84.72727272727273,84.72727272727273,84.72727272727273,84.72727272727273,84.72727272727273,84.72727272727273
0,Montes Claros,Brazil,73.13636363636364,73.13636363636364,78.18181818181819,68.0909090909091,73.13636363636364,73.13636363636364,78.18181818181819,68.0909090909091
0,Natal,Brazil,99.0909090909091,99.0909090909091,100.18181818181819,98.0,99.0909090909091,99.0909090909091,100.18181818181819,98.0
0,Pelotas,Brazil,24.409090909090907,24.409090909090907,34.90909090909091,13.909090909090908,24.409090909090907,24.409090909090907,34.90909090909091,13.909090909090908
0,Petrolina,Brazil,103.06818181818183,102.95454545454545,115.63636363636364,90.72727272727273,103.06818181818183,102.95454545454545,115.63636363636364,90.72727272727273
0,Piracicaba,Brazil,46.36363636363636,46.36363636363636,55.45454545454545,37.27272727272727,46.36363636363636,46.36363636363636,55.45454545454545,37.27272727272727
0,Ponta Grossa,Brazil,15.090909090909092,15.090909090909092,15.090909090909092,15.090909090909092,15.090909090909092,15.090909090909092,15.090909090909092,15.090909090909092
0,Pôrto Alegre,Brazil,26.43181818181818,27.272727272727273,43.18181818181818,8.0,26.43181818181818,27.272727272727273,43.18181818181818,8.0
0,Pôrto Velho,Brazil,208.15151515151516,201.45454545454547,225.0,198.0,208.15151515151516,201.45454545454547,225.0,198.0
0,Recife,Brazil,45.93939393939394,60.45454545454545,76.72727272727273,0.6363636363636364,45.93939393939394,60.45454545454545,76.72727272727273,0.6363636363636364
0,Ribeirão Preto,Brazil,74.63636363636364,74.63636363636364,74.63636363636364,74.63636363636364,74.63636363636364,74.63636363636364,74.63636363636364,74.63636363636364
0,Rio Branco,Brazil,151.0909090909091,152.4090909090909,168.0909090909091,131.45454545454547,151.0909090909091,152.4090909090909,168.0909090909091,131.45454545454547
0,Rio de Janeiro,Brazil,53.63636363636363,53.63636363636363,53.63636363636363,53.63636363636363,53.63636363636363,53.63636363636363,53.63636363636363,53.63636363636363
0,Salvador,Brazil,33.72727272727273,33.72727272727273,33.72727272727273,33.72727272727273,33.72727272727273,33.72727272727273,33.72727272727273,33.72727272727273
0,São José do Rio Preto,Brazil,129.3181818181818,129.3181818181818,141.36363636363637,117.27272727272727,129.3181818181818,129.3181818181818,141.36363636363637,117.27272727272727
0,São José dos Campos,Brazil,29.575757575757578,31.181818181818183,34.54545454545455,23.0,29.575757575757578,31.181818181818183,34.54545454545455,23.0
0,São Paulo,Brazil,210.54545454545453,210.54545454545453,210.54545454545453,210.54545454545453,210.54545454545453,210.54545454545453,210.54545454545453,210.54545454545453
0,Sorocaba,Brazil,35.90909090909091,35.90909090909091,37.27272727272727,34.54545454545455,35.90909090909091,35.90909090909091,37.27272727272727,34.54545454545455
0,Taubaté,Brazil,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183
0,Teresina,Brazil,182.3181818181818,181.63636363636363,193.1818181818182,172.8181818181818,182.3181818181818,181.63636363636363,193.1818181818182,172.8181818181818
0,Uberaba,Brazil,78.68181818181819,78.68181818181819,84.27272727272727,73.0909090909091,78.68181818181819,78.68181818181819,84.27272727272727,73.0909090909091
0,Uberlândia,Brazil,85.75757575757575,77.36363636363636,106.81818181818181,73.0909090909091,85.75757575757575,77.36363636363636,106.81818181818181,73.0909090909091
0,Vale do Aço,Brazil,39.72727272727273,39.72727272727273,42.18181818181818,37.27272727272727,39.72727272727273,39.72727272727273,42.18181818181818,37.27272727272727
0,Vitória da Conquista,Brazil,43.0,43.0,52.54545454545455,33.45454545454545,43.0,43.0,52.54545454545455,33.45454545454545
0,Volta Redonda,Brazil,30.90909090909091,30.90909090909091,30.90909090909091,30.90909090909091,30.90909090909091,30.90909090909091,30.90909090909091,30.90909090909091
0,Antofagasta,Chile,5.515151515151516,0.2727272727272727,16.181818181818183,0.09090909090909091,5.515151515151516,0.2727272727272727,16.181818181818183,0.09090909090909091
0,Concepción,Chile,,,,,,,,
0,La Serena-Coquimbo,Chile,,,,,,,,
0,Santiago,Chile,5.272727272727273,5.272727272727273,6.545454545454546,4.0,5.272727272727273,5.272727272727273,6.545454545454546,4.0
0,Temuco,Chile,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546
0,Valparaíso,Chile,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546
0,Armenia,Colombia,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,Barranquilla,Colombia,198.21212121212116,268.27272727272725,291.09090909090907,35.27272727272727,198.21212121212116,268.27272727272725,291.09090909090907,35.27272727272727
0,Bogotá,Colombia,16.363636363636363,16.363636363636363,16.363636363636363,16.363636363636363,16.363636363636363,16.363636363636363,16.363636363636363,16.363636363636363
0,Bucaramanga,Colombia,136.4090909090909,136.4090909090909,232.72727272727272,40.09090909090909,136.4090909090909,136.4090909090909,232.72727272727272,40.09090909090909
0,Buenaventura,Colombia,10.522727272727273,11.863636363636363,15.909090909090908,2.4545454545454546,10.522727272727273,11.863636363636363,15.909090909090908,2.4545454545454546
0,Cali,Colombia,2.4545454545454546,2.4545454545454546,2.4545454545454546,2.4545454545454546,2.4545454545454546,2.4545454545454546,2.4545454545454546,2.4545454545454546
0,Cartagena,Colombia,268.27272727272725,268.27272727272725,268.27272727272725,268.27272727272725,268.27272727272725,268.27272727272725,268.27272727272725,268.27272727272725
0,Cúcuta,Colombia,136.36363636363637,136.36363636363637,232.63636363636363,40.09090909090909,136.36363636363637,136.36363636363637,232.63636363636363,40.09090909090909
0,Ibagué,Colombia,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,Manizales,Colombia,2.6363636363636362,2.6363636363636362,2.6363636363636362,2.6363636363636362,2.6363636363636362,2.6363636363636362,2.6363636363636362,2.6363636363636362
0,Medellín,Colombia,14.545454545454545,14.545454545454545,14.545454545454545,14.545454545454545,14.545454545454545,14.545454545454545,14.545454545454545,14.545454545454545
0,Monteria,Colombia,314.27272727272725,314.27272727272725,314.27272727272725,314.27272727272725,314.27272727272725,314.27272727272725,314.27272727272725,314.27272727272725
0,Neiva,Colombia,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
0,Pasto,Colombia,,,,,,,,
0,Pereira,Colombia,1.409090909090909,1.409090909090909,2.6363636363636362,0.18181818181818182,1.409090909090909,1.409090909090909,2.6363636363636362,0.18181818181818182
0,Santa Marta,Colombia,178.09090909090907,178.09090909090907,291.09090909090907,65.0909090909091,178.09090909090907,178.09090909090907,291.09090909090907,65.0909090909091
0,Valledupar,Colombia,229.1212121212121,291.09090909090907,334.6363636363636,61.63636363636363,229.1212121212121,291.09090909090907,334.6363636363636,61.63636363636363
0,Villavicencio,Colombia,66.22727272727273,66.22727272727273,104.72727272727273,27.727272727272727,66.22727272727273,66.22727272727273,104.72727272727273,27.727272727272727
0,Cuenca,Ecuador,,,,,,,,
0,Guayaquil,Ecuador,40.27272727272727,40.27272727272727,40.27272727272727,40.27272727272727,40.27272727272727,40.27272727272727,40.27272727272727,40.27272727272727
0,Quito,Ecuador,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
0,Santo Domingo,Ecuador,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
0,Asunción,Paraguay,172.59090909090907,171.6818181818182,190.0909090909091,156.9090909090909,172.59090909090907,171.6818181818182,190.0909090909091,156.9090909090909
0,Ciudad del Este,Paraguay,116.9090909090909,116.9090909090909,116.9090909090909,116.9090909090909,116.9090909090909,116.9090909090909,116.9090909090909,116.9090909090909
0,Arequipa,Peru,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
0,Chiclayo,Peru,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
0,Chimbote,Peru,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,Cusco,Peru,,,,,,,,
0,Huancayo,Peru,,,,,,,,
0,Iquitos,Peru,161.91919191919192,176.9090909090909,200.0909090909091,95.9090909090909,161.91919191919192,176.9090909090909,200.0909090909091,95.9090909090909
0,Lima,Peru,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
0,Piura,Peru,92.9090909090909,92.9090909090909,106.0909090909091,79.72727272727273,92.9090909090909,92.9090909090909,106.0909090909091,79.72727272727273
